,Poster,Likes_count,Liker
0,vanced25,3,JeremyDBoreing
1,SpencerKlavan,20,JeremyDBoreing
2,RubinReport,18,JeremyDBoreing
3,MatthewLatimer,3,JeremyDBoreing
4,RedStateRaider,4,JeremyDBoreing
5,turbocheetoh,3,JeremyDBoreing
6,Last_Republican,4,JeremyDBoreing
7,fredsmootreveng,4,JeremyDBoreing
8,whitefall44,12,JeremyDBoreing
9,DavidLimbaugh,4,JeremyDBoreing
10,jrsuthard,4,JeremyDBoreing
11,SaraGonzalesTX,12,JeremyDBoreing
12,Sfortunata676,5,JeremyDBoreing
13,CWillis191,3,JeremyDBoreing
14,csimpsonsays,5,JeremyDBoreing
15,iowahawkblog,4,JeremyDBoreing
16,glennbeck,7,JeremyDBoreing
17,CobyBlackmonI,20,JeremyDBoreing
18,jurasskick,1,JeremyDBoreing
19,craigethridge,2,JeremyDBoreing
20,SandraBlazhMenz,5,JeremyDBoreing
21,JoshCo82,3,JeremyDBoreing
22,Strangeland_Elf,6,JeremyDBoreing
23,dylanfmorgan,3,JeremyDBoreing
24,JPreibus,5,JeremyDBoreing
25,FrankelJeremy,5,JeremyDBoreing
26,TGBED8v8,2,JeremyDBoreing
27,cmmjjr,2,JeremyDBoreing
28,pickledopinion,4,JeremyDBoreing
29,shanepreston76,2,JeremyDBoreing
30,nikkihaley,2,JeremyDBoreing
31,RichardViguerie,4,JeremyDBoreing
32,EyeDrFigueroa,2,JeremyDBoreing
33,BookAddict10,4,JeremyDBoreing
34,12thJustice,2,JeremyDBoreing
35,iminbagdad,3,JeremyDBoreing
36,a_suzette_e,5,JeremyDBoreing
37,BradySm34573613,3,JeremyDBoreing
38,vespasian85,5,JeremyDBoreing
39,OutrageDenied,2,JeremyDBoreing
40,J_Whiskey1,2,JeremyDBoreing
41,JebBush,3,JeremyDBoreing
42,raskolnehkov,3,JeremyDBoreing
43,LookatmeLookat1,1,JeremyDBoreing
44,ZacharyLevi,4,JeremyDBoreing
45,bgilligan,8,JeremyDBoreing
46,davidwguylaw,1,JeremyDBoreing
47,JessicaLandi3,4,JeremyDBoreing
48,MilesWaltrich,3,JeremyDBoreing
49,BaldilocksBear,2,JeremyDBoreing
