,Poster,Likes_count,Liker
0,Ben_Tappin,4,peterdalle
1,JohnHolbein1,49,peterdalle
2,MarsZeelenberg,14,peterdalle
3,patilindrajeets,5,peterdalle
4,DegenRolf,93,peterdalle
5,f2harrell,8,peterdalle
6,ErickGalinkin,21,peterdalle
7,kearneymw,15,peterdalle
8,KhandisBlake,4,peterdalle
9,SteveStuWill,115,peterdalle
10,mxwlj,4,peterdalle
11,wille_bart,1,peterdalle
12,HSjaastad,18,peterdalle
13,Neuro_Skeptic,12,peterdalle
14,paulvanderlaken,14,peterdalle
15,patmarkey,17,peterdalle
16,jayvanbavel,3,peterdalle
