,Poster,Likes_count,Liker
0,jasonhoenich,2,privacyguru
1,princethomas,2,privacyguru
2,AnnCavoukian,1,privacyguru
3,chadloder,5,privacyguru
4,Privacy_Eng,1,privacyguru
5,MrDanZak,2,privacyguru
6,TobyasStorm,3,privacyguru
7,SethAbramson,7,privacyguru
8,blar51,2,privacyguru
9,JamieTFox,4,privacyguru
10,ProudResister,7,privacyguru
11,SpicyFiles,4,privacyguru
12,AdamLemnah,2,privacyguru
13,DarkDaisyTV,3,privacyguru
14,Marx_on_Shark,10,privacyguru
15,dolgre82,3,privacyguru
16,SharonDanielleB,3,privacyguru
17,gmonorail,1,privacyguru
18,archonsec,17,privacyguru
19,DailyDashboard,2,privacyguru
20,The_______Voice,5,privacyguru
21,AllThatsWell,2,privacyguru
22,AndreaChalupa,1,privacyguru
23,ThatPrimroseGrl,5,privacyguru
24,joshscampbell,3,privacyguru
25,caseyoppenheim,4,privacyguru
26,RonaldKlain,1,privacyguru
27,20committee,1,privacyguru
28,ManicOrganica,2,privacyguru
29,Tom_Winter,3,privacyguru
30,jlsarau,1,privacyguru
31,HudsonRiverCroc,3,privacyguru
32,spearmanlew,3,privacyguru
33,TheRickWilson,3,privacyguru
