,Poster,Likes_count,Liker
0,NathOnSecurity,2,nijagaw
1,IGN,8,nijagaw
2,evilsocket,3,nijagaw
3,BSidesLeeds,5,nijagaw
4,mobilesecurity_,5,nijagaw
5,glitchliz,1,nijagaw
6,Quora,1,nijagaw
7,AnneWorner,4,nijagaw
8,Bitquark,4,nijagaw
9,troyhunt,4,nijagaw
10,LargeCardinal,12,nijagaw
11,nullenc0de,2,nijagaw
12,BillGates,6,nijagaw
13,PanegavSharan,1,nijagaw
14,elonmusk,96,nijagaw
15,zseano,10,nijagaw
16,AMAZlNGNATURE,3,nijagaw
17,garyoleary,2,nijagaw
18,SpaceX,92,nijagaw
19,PoliticsJOE_UK,3,nijagaw
20,ngalongc,14,nijagaw
21,todd_holloman,5,nijagaw
22,StephenKing,14,nijagaw
23,NASAInSight,20,nijagaw
24,Nathor463,4,nijagaw
25,NASA,10,nijagaw
26,LexyNeedham,1,nijagaw
27,r0t1v,1,nijagaw
28,showthread,3,nijagaw
