,Poster,Likes_count,Liker
0,HNTurtledove,3,AscendingNode
1,oneunderscore__,21,AscendingNode
2,JosephGruber,3,AscendingNode
3,DrMRFrancis,5,AscendingNode
4,lars_0,15,AscendingNode
5,lukedones,18,AscendingNode
6,verbiscer,5,AscendingNode
7,dstndstn,4,AscendingNode
8,vacant3rdman,2,AscendingNode
9,asrivkin,36,AscendingNode
10,MarsMaven,5,AscendingNode
11,upulie,1,AscendingNode
12,PlanetDr,28,AscendingNode
13,drskyskull,4,AscendingNode
14,Huxley_D,2,AscendingNode
15,NuclearAnthro,24,AscendingNode
16,saladinahmed,2,AscendingNode
17,mcmansionhell,1,AscendingNode
18,LarsTheWanderer,3,AscendingNode
19,scalzi,1,AscendingNode
20,asteronomer,3,AscendingNode
21,wikkit,1,AscendingNode
22,mayorgalc,5,AscendingNode
23,rocketrepreneur,2,AscendingNode
24,jccwrt,41,AscendingNode
25,starlightgeek,1,AscendingNode
26,Alex_Parker,15,AscendingNode
27,NateSilver538,6,AscendingNode
28,jabe8,1,AscendingNode
29,indyfromspace,4,AscendingNode
30,inthesedeserts,1,AscendingNode
31,FlyingPhotog,1,AscendingNode
32,dmasten,3,AscendingNode
33,oli_braun,1,AscendingNode
34,TodLauer,12,AscendingNode
35,erinleeryan,14,AscendingNode
36,Astronomisty,3,AscendingNode
