,Poster,Likes_count,Liker
0,merveozkan534,10,haakanyalcin
1,cemkivircik,10,haakanyalcin
2,cantalayli,10,haakanyalcin
3,ardamendes,15,haakanyalcin
4,upkcn,18,haakanyalcin
5,ASRomaEN,7,haakanyalcin
6,IchDeniz,11,haakanyalcin
7,gokhanyucel,16,haakanyalcin
8,gokmenkadron,4,haakanyalcin
9,UmutKemal1881,13,haakanyalcin
10,mserdark,9,haakanyalcin
11,EmreDorman,5,haakanyalcin
12,halukcenkbatur,10,haakanyalcin
13,tanselnet,8,haakanyalcin
14,vallaiyiyim,13,haakanyalcin
15,19BuRCu19,14,haakanyalcin
16,dilekgunn,3,haakanyalcin
17,yazarmuratakan,5,haakanyalcin
18,tribundergi,3,haakanyalcin
19,_albyrk,3,haakanyalcin
