,Poster,Likes_count,Liker
0,Grimezsz,28,KevinBsmooth
1,BenSullins,33,KevinBsmooth
2,Tesla,35,KevinBsmooth
3,kimbal,24,KevinBsmooth
4,Unexplained,24,KevinBsmooth
5,SpaceX,90,KevinBsmooth
6,Erdayastronaut,29,KevinBsmooth
7,elonmusk,99,KevinBsmooth
8,coachjfranklin,5,KevinBsmooth
9,AlterViggo,3,KevinBsmooth
10,OnwardState,27,KevinBsmooth
11,Zak_Bagans,36,KevinBsmooth
12,realDonaldTrump,10,KevinBsmooth
13,cspan,27,KevinBsmooth
14,evDOTnetwork,18,KevinBsmooth
15,_Daminator,36,KevinBsmooth
16,vernonrjones1,35,KevinBsmooth
17,JimBridenstine,29,KevinBsmooth
