,Poster,Likes_count,Liker
0,PaulPolman,5,CeresNews
1,aaseiger,2,CeresNews
2,MatthewWillner,5,CeresNews
3,SpaldingKirsten,3,CeresNews
4,MindyLubber,4,CeresNews
5,edwardcmason,3,CeresNews
6,reconsideredco,3,CeresNews
7,dam_andreasen,4,CeresNews
8,csrcounts,3,CeresNews
9,ChristieMrno,3,CeresNews
10,MITSloanSusty,5,CeresNews
11,LCPInstitute,2,CeresNews
12,SASB,4,CeresNews
13,KoboriGrillsCSR,4,CeresNews
14,DiazRainey,3,CeresNews
15,javery22,3,CeresNews
16,veenaramani15,1,CeresNews
17,ClimateGroup,5,CeresNews
18,EDFbiz,1,CeresNews
19,smasmonium,3,CeresNews
