,Poster,Likes_count,Liker
0,jdfthetech,1,youcerto
1,CassidyTiffani,5,youcerto
2,logainne,24,youcerto
3,observer907,5,youcerto
4,TheAnnaGat,15,youcerto
5,TeutaSkenderi,23,youcerto
6,nancylevine,15,youcerto
7,boatfloating,19,youcerto
8,TsarinaOfTsnark,3,youcerto
9,smmercer1982,16,youcerto
10,BritishVogue,19,youcerto
11,joeverkamp,9,youcerto
12,Jessicalessin,11,youcerto
13,holly,14,youcerto
14,DUALIPA,8,youcerto
15,PRIMONUTMEG,5,youcerto
16,Janis_Ian_2004,13,youcerto
17,JohnStossel,6,youcerto
18,antoniogm,19,youcerto
19,msantoriESQ,27,youcerto
20,PurestVitality,19,youcerto
21,Golmultarn,10,youcerto
22,RubinReport,19,youcerto
23,greatsave7,15,youcerto
