,Poster,Likes_count,Liker
0,DOfaquarius,13,Sofiaan
1,BasicEgirl,5,Sofiaan
2,wholemilklatte,5,Sofiaan
3,romerfact,3,Sofiaan
4,elonmusk,36,Sofiaan
5,tesla_unplugged,6,Sofiaan
6,SpaceX,12,Sofiaan
7,bonnienorman,15,Sofiaan
8,moonhight2020,16,Sofiaan
9,teslamodel3fan,5,Sofiaan
10,mayemusk,18,Sofiaan
11,blindsniper1973,10,Sofiaan
12,HyperChangeTV,1,Sofiaan
13,TilmanWinkler,2,Sofiaan
14,Dragonmaurizio,2,Sofiaan
15,Kristentensirk,12,Sofiaan
16,markkrieger,4,Sofiaan
17,handytsla,2,Sofiaan
18,paulskold,3,Sofiaan
19,gupamf,5,Sofiaan
20,28delayslater,35,Sofiaan
21,TeslasocialC,5,Sofiaan
22,Erdayastronaut,3,Sofiaan
23,johnkrausphotos,1,Sofiaan
24,richardbranson,1,Sofiaan
25,gwestr,24,Sofiaan
26,NutritionGoGo,4,Sofiaan
27,boringcompany,5,Sofiaan
28,NASA,16,Sofiaan
29,FrancoisLuneau1,4,Sofiaan
30,WadeAndersonPT,2,Sofiaan
31,Gfilche,1,Sofiaan
32,teslainventory,19,Sofiaan
