,Poster,Likes_count,Liker
0,SiCommand,3,DCIMandarins
1,jen_schunk,20,DCIMandarins
2,BLUESTARSFAN1,27,DCIMandarins
3,n_mntp03,17,DCIMandarins
4,CaptainKrook,33,DCIMandarins
5,tylordg,9,DCIMandarins
6,LandBasedEd,19,DCIMandarins
7,gailinnv,12,DCIMandarins
8,ivan_lbriones,2,DCIMandarins
9,MaJoRteach,31,DCIMandarins
10,Erik58513284,29,DCIMandarins
11,heidi762,17,DCIMandarins
12,holdonangela,21,DCIMandarins
13,THEJeremiahWade,16,DCIMandarins
14,AleTubaa321,25,DCIMandarins
15,CouchmenDBC,64,DCIMandarins
16,KatieFortuna,26,DCIMandarins
17,DCI,24,DCIMandarins
