,Poster,Likes_count,Liker
0,Kpaxs,39,JordanTSack
1,WokeCapital,5,JordanTSack
2,ali,4,JordanTSack
3,GRITCULT,59,JordanTSack
4,jposhaughnessy,36,JordanTSack
5,matettore,7,JordanTSack
6,SenorGeek,30,JordanTSack
7,jonathanwilson,47,JordanTSack
8,BobStocks11,29,JordanTSack
9,dopaminendreams,18,JordanTSack
10,StockBoardAsset,4,JordanTSack
11,0x49fa98,15,JordanTSack
12,theonevortex,3,JordanTSack
13,Kairon01,10,JordanTSack
14,misir_mahmudov,4,JordanTSack
15,arjunblj,13,JordanTSack
16,CoatOfPainter,16,JordanTSack
17,can,1,JordanTSack
18,rivatez,20,JordanTSack
19,MimeticValue,4,JordanTSack
