,Poster,Likes_count,Liker
0,dodo,2,VictorJudeRomeo
1,AlexaMeadeArt,1,VictorJudeRomeo
2,HilaKleinH3,1,VictorJudeRomeo
3,chrissyteigen,5,VictorJudeRomeo
4,LinzDeFranco,2,VictorJudeRomeo
5,JSS98Rock,2,VictorJudeRomeo
6,MiraSorvino,1,VictorJudeRomeo
7,SamuelLJackson,1,VictorJudeRomeo
8,KariByron,1,VictorJudeRomeo
9,SimoneGiertz,2,VictorJudeRomeo
10,JimGaffigan,9,VictorJudeRomeo
11,RosannaPansino,5,VictorJudeRomeo
12,Wolfiesmom,4,VictorJudeRomeo
13,ColleenB123,5,VictorJudeRomeo
14,JennaJulien,2,VictorJudeRomeo
15,xtina,1,VictorJudeRomeo
16,ijustine,4,VictorJudeRomeo
17,Jenna_Marbles,5,VictorJudeRomeo
18,MrBoringJustin,5,VictorJudeRomeo
