,Poster,Likes_count,Liker
0,koblin,29,nytimes
1,dougmillsnyt,39,nytimes
2,MarkLandler,40,nytimes
3,NYTSports,2,nytimes
4,ronlieber,25,nytimes
5,mirjordan,4,nytimes
6,AllMattNYT,21,nytimes
7,abscribe,54,nytimes
8,MitchKSmith,74,nytimes
9,NYTMetro,69,nytimes
10,charlie_savage,2,nytimes
11,amyvirshup,34,nytimes
12,nickconfessore,22,nytimes
13,amyfiscus,15,nytimes
14,NYTNational,31,nytimes
15,TimHerrera,40,nytimes
16,emmagf,14,nytimes
17,nytfood,46,nytimes
18,halophoenix,12,nytimes
19,peterbakernyt,32,nytimes
20,S_Evangelina,34,nytimes
21,PamelaPaulNYT,61,nytimes
22,gilbertcruz,30,nytimes
