,Poster,Likes_count,Liker
0,RepThomasMassie,5,RepSanfordSC
1,NTU,5,RepSanfordSC
2,ByronYork,5,RepSanfordSC
3,thechstoday,5,RepSanfordSC
4,abcnews4dean,4,RepSanfordSC
5,NRDC,4,RepSanfordSC
6,ASLA_SC,1,RepSanfordSC
7,RepLanceNJ7,5,RepSanfordSC
8,Citadel1842,1,RepSanfordSC
9,HayekAndKeynes,5,RepSanfordSC
10,GovWaste,4,RepSanfordSC
11,nature_sc,4,RepSanfordSC
12,NRO,3,RepSanfordSC
13,Transport,3,RepSanfordSC
14,Emma_Dumain,3,RepSanfordSC
15,NancyMace,4,RepSanfordSC
16,dcexaminer,2,RepSanfordSC
17,catblackfrazier,3,RepSanfordSC
18,shannonerickson1,1,RepSanfordSC
