,Poster,Likes_count,Liker
0,sametbrook1903,3,HaGuti14
1,1903blackwhite1,1,HaGuti14
2,mediha_kamer,1,HaGuti14
3,EAGLELORD1903,26,HaGuti14
4,levo0707,16,HaGuti14
5,HuseyineOl,2,HaGuti14
6,buzzspor,3,HaGuti14
7,bulent_uslu,48,HaGuti14
8,cansunali29,43,HaGuti14
9,06melihgokcek,1,HaGuti14
10,lockedsport,1,HaGuti14
11,trakonya111,15,HaGuti14
12,Neriman1903BJ,43,HaGuti14
13,SafakSina1903,5,HaGuti14
14,ASametSarikaya,3,HaGuti14
15,demirspor,12,HaGuti14
16,Avfattas,4,HaGuti14
17,BesiktasOrdusu,19,HaGuti14
18,EErkan1903,5,HaGuti14
19,0smanlisporFK,15,HaGuti14
20,asibesiktas_,4,HaGuti14
21,elyvebira,1,HaGuti14
22,KramponSport,7,HaGuti14
23,atakankurt2,3,HaGuti14
24,_FatihBalaban_,29,HaGuti14
25,ORHANOSMANOGLU,2,HaGuti14
26,misvakdergi,10,HaGuti14
