,Poster,Likes_count,Liker
0,Xbox,8,devil_fighter
1,WorldAndScience,5,devil_fighter
2,SoaRChiefz,2,devil_fighter
3,elonmusk,50,devil_fighter
4,NASA,30,devil_fighter
5,Terroriser,20,devil_fighter
6,CouRageJD,1,devil_fighter
7,Vapor_TV,3,devil_fighter
8,DayZ,5,devil_fighter
9,EpicGames,4,devil_fighter
10,Rainbow6Game,10,devil_fighter
11,laylaxxmarie,4,devil_fighter
12,NASAInSight,2,devil_fighter
13,Mort3mer,4,devil_fighter
14,nirrabean,32,devil_fighter
15,Its_Hannah_S__,23,devil_fighter
16,realDonaldTrump,23,devil_fighter
17,brookecrousee,2,devil_fighter
18,OGlizzylong_,2,devil_fighter
19,FortniteGame,15,devil_fighter
20,SpaceX,80,devil_fighter
21,stevesi,8,devil_fighter
22,TheEconomist,4,devil_fighter
