,Poster,Likes_count,Liker
0,SpiceWare,2,teslatidbits
1,khalilamar,2,teslatidbits
2,santoscollect,11,teslatidbits
3,BenSullins,3,teslatidbits
4,StephenHarrisNC,1,teslatidbits
5,foodguy10,3,teslatidbits
6,TeslaLisa,20,teslatidbits
7,ElectrekCo,31,teslatidbits
8,AlterViggo,14,teslatidbits
9,teslatomorrow,2,teslatidbits
10,bonnienorman,37,teslatidbits
11,tslajms,8,teslatidbits
12,Chovis38,3,teslatidbits
13,DavidHodge,16,teslatidbits
14,Warbird___,4,teslatidbits
15,Xubin_Chen,3,teslatidbits
16,Model3Owners,61,teslatidbits
17,Airbobo22,3,teslatidbits
18,m_xalher,7,teslatidbits
19,ToddSStewart,14,teslatidbits
20,TeslaInTheUK,38,teslatidbits
21,rick_scinta,13,teslatidbits
22,CovelloMassimo,10,teslatidbits
23,RaviManghani,5,teslatidbits
24,raytech247,5,teslatidbits
25,HCPG,5,teslatidbits
26,sullivat1,4,teslatidbits
27,zshahan3,1,teslatidbits
28,d0cdave,13,teslatidbits
29,LikeTeslaKim,6,teslatidbits
30,JabbaGentum,5,teslatidbits
