,Poster,Likes_count,Liker
0,orphaned_annie,16,WillTurc
1,107Prospector,10,WillTurc
2,keithboykin,13,WillTurc
3,thandienewton,13,WillTurc
4,nickcarter,29,WillTurc
5,andylassner,4,WillTurc
6,rflooonz,2,WillTurc
7,NightflyersSYFY,13,WillTurc
8,theblerdgurl,10,WillTurc
9,LaineyTurc,1,WillTurc
10,TheVulcanSalute,3,WillTurc
11,Ocasio2018,23,WillTurc
12,JeffTeravainen,6,WillTurc
13,ThePaigeRandall,17,WillTurc
14,FilmFatale_NYC,27,WillTurc
15,thekjohnston,22,WillTurc
16,TheAngrySheltie,29,WillTurc
17,bertie_lakeland,2,WillTurc
18,JohnMadden1,14,WillTurc
19,dubjackharper,14,WillTurc
20,agidgetwidget,5,WillTurc
21,dmellieon,4,WillTurc
22,Vandiekins22,27,WillTurc
23,TVGuide,7,WillTurc
