,Poster,Likes_count,Liker
0,emmaquiltyAnth,18,KJP_Research
1,SteveStuWill,7,KJP_Research
2,rustyrockets,6,KJP_Research
3,gin_and_tacos,19,KJP_Research
4,JRhodesPianist,13,KJP_Research
5,erbradfield,16,KJP_Research
6,rachaelvenables,11,KJP_Research
7,ExtinctionR,8,KJP_Research
8,kwilli1046,15,KJP_Research
9,SuzanneCulshaw,10,KJP_Research
10,DrDaveOBrien,15,KJP_Research
11,CliveAndrews,38,KJP_Research
12,womensart1,15,KJP_Research
13,PajonLau,7,KJP_Research
14,richdcrossley,11,KJP_Research
15,ArtsHealthECRN,7,KJP_Research
16,BootstrapCook,7,KJP_Research
17,duckielondon,2,KJP_Research
18,not_television,4,KJP_Research
19,bouncyjohn22,1,KJP_Research
