,Poster,Likes_count,Liker
0,TheRickWilson,13,SteveSchmidtSES
1,Saintphoebe,23,SteveSchmidtSES
2,jwgop,10,SteveSchmidtSES
3,Tatum_Oneal,13,SteveSchmidtSES
4,sam_vinograd,30,SteveSchmidtSES
5,molly_knight,27,SteveSchmidtSES
6,SamanthaDunn,18,SteveSchmidtSES
7,socflyny,15,SteveSchmidtSES
8,VickAnnM,21,SteveSchmidtSES
9,posglen,26,SteveSchmidtSES
10,CapehartJ,6,SteveSchmidtSES
11,RBReich,22,SteveSchmidtSES
12,ChazBono,10,SteveSchmidtSES
13,BetteMidler,13,SteveSchmidtSES
14,Chris_Meloni,20,SteveSchmidtSES
15,cueninja,26,SteveSchmidtSES
16,McFaul,28,SteveSchmidtSES
17,ryangrim,20,SteveSchmidtSES
18,jessiwhiteside,39,SteveSchmidtSES
