,Poster,Likes_count,Liker
0,UPROSE,2,OccupyWallStNYC
1,anonopsofficial,4,OccupyWallStNYC
2,jeremoss,13,OccupyWallStNYC
3,BetteMidler,4,OccupyWallStNYC
4,PhillyTara,4,OccupyWallStNYC
5,abgutman,5,OccupyWallStNYC
6,ggreenwald,5,OccupyWallStNYC
7,spkng4whiteguys,4,OccupyWallStNYC
8,SpencerKarter,1,OccupyWallStNYC
9,Ocasio2018,1,OccupyWallStNYC
10,NewSanctuaryNYC,2,OccupyWallStNYC
11,altochulo,4,OccupyWallStNYC
12,djsardine,1,OccupyWallStNYC
13,AlveyKC,1,OccupyWallStNYC
14,lipstickham,2,OccupyWallStNYC
15,MaketheRoadNY,3,OccupyWallStNYC
16,jenniechris,1,OccupyWallStNYC
17,SamanthaJPower,2,OccupyWallStNYC
18,michelleisawolf,2,OccupyWallStNYC
