,Poster,Likes_count,Liker
0,bevuag,6,ohadiyorum
1,NoTiktok,4,ohadiyorum
2,porfiribakir,2,ohadiyorum
3,eysanarli,15,ohadiyorum
4,kebapcininoglu,2,ohadiyorum
5,kaanomeg,24,ohadiyorum
6,pakiteysis,16,ohadiyorum
7,altiparmakli,26,ohadiyorum
8,onderseren,5,ohadiyorum
9,kopekvekediler,10,ohadiyorum
10,bunick10harf,3,ohadiyorum
11,resimdekiaktris,3,ohadiyorum
12,Basubadelmevt2,1,ohadiyorum
13,eskitvitler,45,ohadiyorum
14,c2official__,17,ohadiyorum
15,ahaistebu,13,ohadiyorum
16,slimanisurati,3,ohadiyorum
17,baklavacimehmed,1,ohadiyorum
18,Cinemovietr,4,ohadiyorum
19,gizemimoo,4,ohadiyorum
20,sebnemziyagil,1,ohadiyorum
21,esinindonusu,4,ohadiyorum
22,plnaltpt,13,ohadiyorum
23,iyiniyetliyimbn,7,ohadiyorum
24,Hadiordan31,3,ohadiyorum
25,reisen73,5,ohadiyorum
26,erhangi_biri,2,ohadiyorum
27,terscennetcocu,5,ohadiyorum
28,ilkintugce,2,ohadiyorum
29,tekerleklibavul,17,ohadiyorum
30,sertvurgular,3,ohadiyorum
31,merveeurall,8,ohadiyorum
