,Poster,Likes_count,Liker
0,CostcoRiceBag,2,OverPoweredAndy
1,Lin_Manuel,5,OverPoweredAndy
2,OfficalMothman,20,OverPoweredAndy
3,BLACK_SH33P007,14,OverPoweredAndy
4,kathleenpape,21,OverPoweredAndy
5,ConanOBrien,12,OverPoweredAndy
6,NSE_Rando,25,OverPoweredAndy
7,Angel_Garciiaa,26,OverPoweredAndy
8,JCgu_y55,48,OverPoweredAndy
9,CCHSevents,26,OverPoweredAndy
10,nowthisnews,18,OverPoweredAndy
11,marianasu03,21,OverPoweredAndy
12,nse_conner,15,OverPoweredAndy
13,zane,28,OverPoweredAndy
14,MRSBRIENMURPHY,40,OverPoweredAndy
15,DemetriusHarmon,24,OverPoweredAndy
16,disneiland1901,21,OverPoweredAndy
17,guacguada,23,OverPoweredAndy
18,IvonneBenitez05,23,OverPoweredAndy
