,Poster,Likes_count,Liker
0,CALSSA_org,76,alliance4solar
1,RebeccaNixonRN,12,alliance4solar
2,YPE_BayArea,22,alliance4solar
3,solar_rights,3,alliance4solar
4,andynewbold88,7,alliance4solar
5,BretFanshaw,17,alliance4solar
6,MassCEC,18,alliance4solar
7,LynnJurich,18,alliance4solar
8,insideclimate,5,alliance4solar
9,gosolarwclint,22,alliance4solar
10,CleanEnergyFLA,3,alliance4solar
11,MissAwood,62,alliance4solar
12,emilykirsch,13,alliance4solar
13,climatebabes,23,alliance4solar
14,JewelryJamie,18,alliance4solar
15,SolarDAO,24,alliance4solar
16,RenewablesUSA,9,alliance4solar
17,ClimateReality,32,alliance4solar
18,Greenpeace,1,alliance4solar
