,Poster,Likes_count,Liker
0,tanthallas,11,amithbn
1,eddiemac3356,1,amithbn
2,whistlerian1834,2,amithbn
3,TheStalwart,2,amithbn
4,eriz35,60,amithbn
5,ArthurDayne1,1,amithbn
6,Dope007,3,amithbn
7,bikelaneuprise,1,amithbn
8,TheTweetOfGod,3,amithbn
9,Marshmall0wpeep,5,amithbn
10,Nixons_Head_,2,amithbn
11,sahouraxo,4,amithbn
12,scot_work,17,amithbn
13,Araphatso,5,amithbn
14,WombatPickled,1,amithbn
15,Er1c550n20,5,amithbn
16,librab103,5,amithbn
17,passthebeano,25,amithbn
18,TeslaAgnostic,12,amithbn
19,BlondesE,33,amithbn
20,BBailey320,8,amithbn
21,Trumpery45,17,amithbn
22,markbspiegel,3,amithbn
23,WallStCynic,5,amithbn
24,ElonMiracles,6,amithbn
25,LK122490,2,amithbn
26,Qi_Infinity,3,amithbn
27,ravenvanderrave,5,amithbn
28,ko_strad,14,amithbn
29,ObiwanCONobi,3,amithbn
30,TeslaCharts,9,amithbn
31,zerohedge,9,amithbn
32,johnkrausphotos,1,amithbn
33,heythisisangle,1,amithbn
34,PlugInFUD,1,amithbn
35,JReynaga,4,amithbn
36,a_space_alien,1,amithbn
