,Poster,Likes_count,Liker
0,PiretTramm,19,amandadawnhi
1,imaginography71,20,amandadawnhi
2,ronsalas,16,amandadawnhi
3,JohnCena,58,amandadawnhi
4,writtenbysara,24,amandadawnhi
5,NatGeo,21,amandadawnhi
6,RobertIrwin,58,amandadawnhi
7,masonramsey,12,amandadawnhi
8,TheSirSarcastic,25,amandadawnhi
9,adultswim,18,amandadawnhi
10,TheWalkingDead,17,amandadawnhi
11,DisneyPixar,19,amandadawnhi
12,DavidKHarbour,23,amandadawnhi
13,BigNeil78,18,amandadawnhi
14,MeanAnimals,20,amandadawnhi
15,UrbanHippy,30,amandadawnhi
