,Poster,Likes_count,Liker
0,auntflex,2,littlestwayne
1,proleztariat,2,littlestwayne
2,vincestaples,10,littlestwayne
3,biancavenerayan,5,littlestwayne
4,peeanofreek,5,littlestwayne
5,ArianaGrande,14,littlestwayne
6,Bdell_1014,1,littlestwayne
7,mixedhunty,1,littlestwayne
8,snowpiercing,4,littlestwayne
9,gabeyjcm,5,littlestwayne
10,imdiamondmarie,5,littlestwayne
11,sheisresting,4,littlestwayne
12,BitchyyRitchy,4,littlestwayne
13,lotusplaza,50,littlestwayne
14,aerincreer,1,littlestwayne
15,kantoucan,3,littlestwayne
16,PageSix,13,littlestwayne
17,livorleave,2,littlestwayne
18,makeupbyshaniah,5,littlestwayne
19,brolteon,4,littlestwayne
20,shayfromonlin3,19,littlestwayne
21,stststanley,1,littlestwayne
22,dvnnyarts,17,littlestwayne
23,emilyyyyyyyyyy,2,littlestwayne
24,appleabyss,3,littlestwayne
25,minkahunter,3,littlestwayne
26,kahrazyinlove,3,littlestwayne
27,milkshapes,2,littlestwayne
28,Shorty__Flex,4,littlestwayne
29,kensinterlude,24,littlestwayne
30,yungbiryanii,14,littlestwayne
31,KaylarWill,1,littlestwayne
32,HotMusicTakes__,3,littlestwayne
33,fillegrossiere,22,littlestwayne
34,joshgothpoetry,4,littlestwayne
35,jakegrnr,1,littlestwayne
36,Broquete,9,littlestwayne
37,yc,1,littlestwayne
38,scorpiogothgfs,13,littlestwayne
39,beditite,3,littlestwayne
40,HAUNTEDYETI,3,littlestwayne
41,snorkmimimimi,17,littlestwayne
42,stopchrissy,2,littlestwayne
43,billboard,1,littlestwayne
44,topshelftyson,7,littlestwayne
45,rianphin,5,littlestwayne
46,thursdaygorl,3,littlestwayne
47,IWriteAllDay_,4,littlestwayne
48,jillboard,5,littlestwayne
49,ahleeyou,3,littlestwayne
