,Poster,Likes_count,Liker
0,jacquib1985,4,chicklebird83
1,yougotmarin,2,chicklebird83
2,crystalline_02,3,chicklebird83
3,neonfiona,1,chicklebird83
4,danielhowell,5,chicklebird83
5,connorfranta,3,chicklebird83
6,ArianaGrande,3,chicklebird83
7,thatramenlady,4,chicklebird83
8,vincentdutton,3,chicklebird83
9,tylerthecreator,10,chicklebird83
10,JalalT1,5,chicklebird83
11,JanelleMonae,3,chicklebird83
12,tessajanemoir,4,chicklebird83
13,WholesomeNsuch,2,chicklebird83
14,SamsamDaGameMan,5,chicklebird83
15,AmazingPhil,5,chicklebird83
16,StreetFashion01,3,chicklebird83
