,Poster,Likes_count,Liker
0,carissa_cbell,12,rebekahtheninja
1,cochuchocolate,14,rebekahtheninja
2,Crackmacs,4,rebekahtheninja
3,EllisFun,4,rebekahtheninja
4,poor_choices,4,rebekahtheninja
5,wmpdll,8,rebekahtheninja
6,ArleneDickinson,1,rebekahtheninja
7,ReaFaceToFace,4,rebekahtheninja
8,elonmusk,1,rebekahtheninja
9,BikeBikeYYC,4,rebekahtheninja
10,flyinglawyer73,4,rebekahtheninja
11,ceearrbee,16,rebekahtheninja
12,phirshman,4,rebekahtheninja
13,scottam2,1,rebekahtheninja
14,scottdellinger,4,rebekahtheninja
15,OhNoSheTwitnt,1,rebekahtheninja
