,Poster,Likes_count,Liker
0,roseveleth,14,PsychScientists
1,kejames,18,PsychScientists
2,briannaoneill,11,PsychScientists
3,TedDanson,17,PsychScientists
4,ThePoke,15,PsychScientists
5,edyong209,3,PsychScientists
6,vishnusreekr,19,PsychScientists
7,arfeuse,16,PsychScientists
8,storiesofyrlife,17,PsychScientists
9,stevesilberman,18,PsychScientists
10,JCSkewesDK,18,PsychScientists
11,RoopeKaaronen,17,PsychScientists
12,JohnRHutchinson,14,PsychScientists
13,Rschooley,7,PsychScientists
14,AstroKatie,18,PsychScientists
15,erinbiba,23,PsychScientists
16,hels,12,PsychScientists
17,GuitarMoog,7,PsychScientists
