,Poster,Likes_count,Liker
0,MKBHD,1,reenheeson
1,AmitYuval,2,reenheeson
2,oscartechtv,3,reenheeson
3,markiplier,14,reenheeson
4,CaseyNeistat,12,reenheeson
5,TheKewlPerson,1,reenheeson
6,SiahMoto,3,reenheeson
7,stroughtonsmith,3,reenheeson
8,Boogie2988,3,reenheeson
9,kanyewest,3,reenheeson
10,_WillStory,5,reenheeson
11,khloekardashian,1,reenheeson
12,reenheeson,2,reenheeson
13,grandayy,4,reenheeson
14,murdabeatz_,3,reenheeson
15,ijustine,2,reenheeson
16,elonmusk,5,reenheeson
17,brianstelter,1,reenheeson
