,Poster,Likes_count,Liker
0,Ninja,17,DroneRaceLeague
1,Elfen_Dude,5,DroneRaceLeague
2,bznotes,12,DroneRaceLeague
3,AirVuz,33,DroneRaceLeague
4,nurkfpv,10,DroneRaceLeague
5,tylermason21,8,DroneRaceLeague
6,paulchinetti,13,DroneRaceLeague
7,Blazna11day,10,DroneRaceLeague
8,SuperBeaner,18,DroneRaceLeague
9,belles_lettres,14,DroneRaceLeague
10,lydeeloo,8,DroneRaceLeague
11,Chalkarts,7,DroneRaceLeague
12,mrpzak,7,DroneRaceLeague
13,Stumpbuster9,11,DroneRaceLeague
14,superrselii,35,DroneRaceLeague
15,ranesports,9,DroneRaceLeague
16,amypaffrath,6,DroneRaceLeague
17,RSEventures,14,DroneRaceLeague
