,Poster,Likes_count,Liker
0,ProfChalmers,8,chrisbeatstim
1,wesleysnipes,17,chrisbeatstim
2,MooseAllain,4,chrisbeatstim
3,JamesERothwell,11,chrisbeatstim
4,tony_nog,5,chrisbeatstim
5,KelseyFarish,9,chrisbeatstim
6,prodigalbum,3,chrisbeatstim
7,gaz_boyle,5,chrisbeatstim
8,soft_pwr,3,chrisbeatstim
9,ynglindabelcher,1,chrisbeatstim
10,CheapPanini,4,chrisbeatstim
11,OFalafel,4,chrisbeatstim
12,bobbyllew,2,chrisbeatstim
13,mutablejoe,3,chrisbeatstim
14,jk_rowling,2,chrisbeatstim
15,eilisdwyer15,1,chrisbeatstim
16,GaryLineker,11,chrisbeatstim
17,BootstrapCook,1,chrisbeatstim
18,TheAndyMaturin,16,chrisbeatstim
19,davidallengreen,26,chrisbeatstim
20,estwebber,1,chrisbeatstim
21,mattholehouse,8,chrisbeatstim
22,govindajeggy,3,chrisbeatstim
23,CarinaF13,7,chrisbeatstim
24,simonfromharlow,2,chrisbeatstim
25,faisalislam,4,chrisbeatstim
26,StephenKing,5,chrisbeatstim
27,simonblackwell,21,chrisbeatstim
28,griffski,1,chrisbeatstim
29,DmitryOpines,4,chrisbeatstim
30,MarinaHyde,5,chrisbeatstim
31,DaveGorman,4,chrisbeatstim
32,MatthewOToole2,12,chrisbeatstim
33,irevans2,23,chrisbeatstim
34,LessGorgeousJoe,5,chrisbeatstim
35,TheStuffOfMemes,4,chrisbeatstim
36,ProfWetpaint,3,chrisbeatstim
