,Poster,Likes_count,Liker
0,meghanpollitt,5,EvanEFC
1,Rich_82_,4,EvanEFC
2,sueperkins,31,EvanEFC
3,AaronDavies21,5,EvanEFC
4,Everton,19,EvanEFC
5,SkySportsNews,18,EvanEFC
6,RBMersey,44,EvanEFC
7,andreward,5,EvanEFC
8,jahlillipkin1,13,EvanEFC
9,DAH1878,9,EvanEFC
10,btsportfootball,117,EvanEFC
11,Paul1878_,82,EvanEFC
12,_pauljoyce,37,EvanEFC
13,EFC_Dan,73,EvanEFC
14,SomeEvertonFan,52,EvanEFC
15,BBCWorld,47,EvanEFC
16,PFCCSKA_en,41,EvanEFC
17,LiverpoolNicola,28,EvanEFC
18,LucasDigne,5,EvanEFC
19,Daniel_weakley,1,EvanEFC
20,MainlyOasis,24,EvanEFC
21,efcnate,20,EvanEFC
