,Poster,Likes_count,Liker
0,IrenaBuzarewicz,2,HerrOblivious
1,RoxanaHalls,8,HerrOblivious
2,MeLadyFreshness,3,HerrOblivious
3,MonarchyUK,3,HerrOblivious
4,MyshkinFool,1,HerrOblivious
5,JoelNoBrexit,4,HerrOblivious
6,misery_project,3,HerrOblivious
7,BongCrisby,2,HerrOblivious
8,phillips_ianto,1,HerrOblivious
9,tx_hombre,1,HerrOblivious
10,AuroraBorealice,4,HerrOblivious
11,ASH_Smyth,5,HerrOblivious
12,HuwTD,3,HerrOblivious
13,Rachael_Swindon,3,HerrOblivious
14,chalmclan,1,HerrOblivious
15,lesighlepurr,5,HerrOblivious
16,antoniafrances,1,HerrOblivious
17,KingsleyAmis2,1,HerrOblivious
18,themurenger,2,HerrOblivious
