,Poster,Likes_count,Liker
0,MikeIsaac,1,make5calls
1,micromovements,5,make5calls
2,kellygancas,2,make5calls
3,Cruellaisdevine,1,make5calls
4,highergroundlab,2,make5calls
5,etamny,2,make5calls
6,ce_murphy,3,make5calls
7,Spartan2dn,5,make5calls
8,bleakfacts,2,make5calls
9,benserviss,2,make5calls
10,make5calls,3,make5calls
11,BenLaBolt,5,make5calls
12,IrvJess,7,make5calls
13,theRati,1,make5calls
14,flynnwastaken,3,make5calls
15,mcbyrne,4,make5calls
16,resistbot,1,make5calls
17,mmmarilyn,1,make5calls
18,TheHappiesthing,1,make5calls
