,Poster,Likes_count,Liker
0,nyahbenae,14,shegobad
1,RollingLoud,20,shegobad
2,AlyciaTyre,4,shegobad
3,xogenn_,42,shegobad
4,cambriaspranger,5,shegobad
5,nickjonas,23,shegobad
6,jackyokk,1,shegobad
7,simplyshyla_,16,shegobad
8,bellaaortegaa,19,shegobad
9,boujeesIut,21,shegobad
10,Natalyyy18,24,shegobad
11,heavenlyy0312,17,shegobad
12,sabrinagolding_,12,shegobad
13,maliayoo,13,shegobad
14,leeexxiiis,29,shegobad
15,babyylawn,4,shegobad
16,viviannnalyssia,35,shegobad
17,cervantes_m11,41,shegobad
18,anahib_98,1,shegobad
19,MileyCyrus,10,shegobad
20,Priscillajuvera,18,shegobad
21,EllyBelly50,14,shegobad
