,Poster,Likes_count,Liker
0,aidan,11,AllyzeOchoa
1,ihdzjess,17,AllyzeOchoa
2,oliviagobrien,19,AllyzeOchoa
3,milkygoddess,13,AllyzeOchoa
4,ClintFalin,12,AllyzeOchoa
5,youngbabycoco,8,AllyzeOchoa
6,VIEWSFROMJAY23,12,AllyzeOchoa
7,trvpism,5,AllyzeOchoa
8,TheNamesJulian,18,AllyzeOchoa
9,CupcakKe_rapper,18,AllyzeOchoa
10,AlexisRenG,7,AllyzeOchoa
11,chrissyteigen,10,AllyzeOchoa
12,charlotteklang,5,AllyzeOchoa
13,TyBone4,1,AllyzeOchoa
14,jennaaclaire,4,AllyzeOchoa
15,itsadammm_,4,AllyzeOchoa
16,wifeyhails,5,AllyzeOchoa
17,sashaaa318,2,AllyzeOchoa
18,amaryah_sa,3,AllyzeOchoa
19,RollingLoud,4,AllyzeOchoa
20,MaryLouValdez4,2,AllyzeOchoa
21,J_rayson,5,AllyzeOchoa
22,jocilynr13,1,AllyzeOchoa
23,illutima,1,AllyzeOchoa
