,Poster,Likes_count,Liker
0,__afischer,23,MikeMahlkow
1,maxelster,4,MikeMahlkow
2,plfrrth,13,MikeMahlkow
3,LuigiGrx,2,MikeMahlkow
4,devonzuegel,2,MikeMahlkow
5,grlalx,13,MikeMahlkow
6,NotOptional,2,MikeMahlkow
7,rishmishra,25,MikeMahlkow
8,vojtech,4,MikeMahlkow
9,conniechan,18,MikeMahlkow
10,ankitkr0,1,MikeMahlkow
11,varadhjain,13,MikeMahlkow
12,rrhoover,5,MikeMahlkow
13,delane,4,MikeMahlkow
14,whrobbins,5,MikeMahlkow
15,awwstn,3,MikeMahlkow
16,rabois,5,MikeMahlkow
17,rust1n,35,MikeMahlkow
18,lizadixon,1,MikeMahlkow
19,Mattfen2,1,MikeMahlkow
20,mrcbishop,4,MikeMahlkow
21,sonialsanchez,1,MikeMahlkow
22,rashiq,1,MikeMahlkow
23,APompliano,14,MikeMahlkow
24,annimaniac,3,MikeMahlkow
25,joshvoydik,18,MikeMahlkow
26,nbashaw,11,MikeMahlkow
27,candacewwu,93,MikeMahlkow
28,minsfitzgerald,8,MikeMahlkow
