,Poster,Likes_count,Liker
0,apargupta84,3,arstechnica
1,SciGuySpace,2,arstechnica
2,davidjakeson,4,arstechnica
3,NightflyersSYFY,5,arstechnica
4,Grady_Booch,2,arstechnica
5,ambermac,2,arstechnica
6,NathanMattise,3,arstechnica
7,mhauden,5,arstechnica
8,UnrealAlexander,4,arstechnica
9,SuperDC3,3,arstechnica
10,StrayChild01,2,arstechnica
11,kieranmoolchan,4,arstechnica
12,j_timmer,1,arstechnica
13,RobertHayden,5,arstechnica
14,Constrictor_14,1,arstechnica
15,novapbs,1,arstechnica
16,mdrndad,5,arstechnica
17,IPVanish,4,arstechnica
18,BikeParka,3,arstechnica
19,ashk4n,1,arstechnica
