,Poster,Likes_count,Liker
0,urfagundem,3,rehabasogul
1,uurerten1907,1,rehabasogul
2,mstfkrmtc,1,rehabasogul
3,AyseAyseozbek,2,rehabasogul
4,outlier1907,5,rehabasogul
5,Zuluasl,2,rehabasogul
6,sosyalismet1,1,rehabasogul
7,enversd,3,rehabasogul
8,Eray7286,5,rehabasogul
9,enginarslan28,2,rehabasogul
10,tankutkinyas,5,rehabasogul
11,stellaesterella,13,rehabasogul
12,VisualCap,4,rehabasogul
13,Mars_voyager,15,rehabasogul
14,AlpSirman,5,rehabasogul
15,gurkan_ergin,3,rehabasogul
16,savasceylanli,1,rehabasogul
