,Poster,Likes_count,Liker
0,evleaks,1,idtheftprotect
1,officialmcafee,19,idtheftprotect
2,llorentefer19,3,idtheftprotect
3,rik_ferguson,2,idtheftprotect
4,malwrhunterteam,4,idtheftprotect
5,coleca,4,idtheftprotect
6,misosusanowa,1,idtheftprotect
7,TheJasonNash,2,idtheftprotect
8,ruskin147,2,idtheftprotect
9,taviso,2,idtheftprotect
10,sirjester,4,idtheftprotect
11,3DRobotics,2,idtheftprotect
12,ITRCSD,3,idtheftprotect
13,BlackHatEvents,4,idtheftprotect
14,kevinmitnick,3,idtheftprotect
15,Dinosn,2,idtheftprotect
16,gregotto,1,idtheftprotect
