,Poster,Likes_count,Liker
0,nprpolitics,12,TheCaptnPlanet
1,RecyclableYnot,15,TheCaptnPlanet
2,roblee4,3,TheCaptnPlanet
3,alanmhancock,4,TheCaptnPlanet
4,AtlantaFalcons,16,TheCaptnPlanet
5,guardianeco,20,TheCaptnPlanet
6,theintercept,12,TheCaptnPlanet
7,StopBigMoney,8,TheCaptnPlanet
8,smartcitiesdive,1,TheCaptnPlanet
9,rickeybevington,27,TheCaptnPlanet
10,jeffgoodell,1,TheCaptnPlanet
11,Tapewormrepairs,13,TheCaptnPlanet
12,JohnRSeydel,1,TheCaptnPlanet
13,TedTurnerIII,17,TheCaptnPlanet
14,350,7,TheCaptnPlanet
15,CAPenergypolicy,4,TheCaptnPlanet
16,nowthisnews,16,TheCaptnPlanet
17,EoinHiggins_,4,TheCaptnPlanet
18,MapLight,15,TheCaptnPlanet
19,daviddoel,27,TheCaptnPlanet
20,justicedems,15,TheCaptnPlanet
21,SoyDavidOrrego,17,TheCaptnPlanet
22,CityofAtlanta,88,TheCaptnPlanet
23,RubiconGlobal,6,TheCaptnPlanet
