,Poster,Likes_count,Liker
0,SarahThyre,6,TennieBam
1,TopRopeTravis,18,TennieBam
2,ManInTheHoody,11,TennieBam
3,_celia_bedelia_,11,TennieBam
4,ashleydrixey,19,TennieBam
5,RightsLGBTI,11,TennieBam
6,lilireinhart,12,TennieBam
7,jvn,15,TennieBam
8,nancysaidboo,16,TennieBam
9,deemadigan,5,TennieBam
10,pinkpolitic,16,TennieBam
11,McJesse,15,TennieBam
12,workmanalice,5,TennieBam
13,Ocasio2018,5,TennieBam
14,TallShipProds,5,TennieBam
15,JaneCaro,1,TennieBam
16,cmclymer,2,TennieBam
17,aprilwensel,5,TennieBam
18,itsJeffTiedrich,12,TennieBam
19,LadaMorrow,4,TennieBam
20,ejquaintance,1,TennieBam
21,Chrys_Stevenson,1,TennieBam
22,caseyjohnellis,2,TennieBam
23,KerriJersey,3,TennieBam
24,shibacentral,3,TennieBam
