,Poster,Likes_count,Liker
0,TheGreenClovers,3,IntelligratedDW
1,SimpleCalifrag,12,IntelligratedDW
2,contractorwolf,19,IntelligratedDW
3,JohnnaCrider1,30,IntelligratedDW
4,bnkwupt,16,IntelligratedDW
5,mc2maven,11,IntelligratedDW
6,neiltyson,21,IntelligratedDW
7,nate_mccomb,11,IntelligratedDW
8,GalaktixTV,11,IntelligratedDW
9,XAutoWorld100,15,IntelligratedDW
10,nico_wirz,15,IntelligratedDW
11,TheTeslaLife,9,IntelligratedDW
12,timetravelr2020,12,IntelligratedDW
13,elonmusk,56,IntelligratedDW
14,jabe8,17,IntelligratedDW
15,tshaffertodds,21,IntelligratedDW
16,davidingolcar,11,IntelligratedDW
17,teslaownersSV,26,IntelligratedDW
18,Teslatunity,10,IntelligratedDW
19,LilCio,19,IntelligratedDW
