,Poster,Likes_count,Liker
0,RoyalFamily,2,jasoncartwright
1,barrymcgee,1,jasoncartwright
2,sknthla,5,jasoncartwright
3,mrmonkington,4,jasoncartwright
4,PAPAsParkSW9,1,jasoncartwright
5,AntonJaegermm,4,jasoncartwright
6,AaronIRL,1,jasoncartwright
7,lambeth_council,5,jasoncartwright
8,WillsB3,5,jasoncartwright
9,Aiannucci,4,jasoncartwright
10,tomgrey_google,2,jasoncartwright
11,InternetPalace,5,jasoncartwright
12,windowscentral,2,jasoncartwright
13,troyhunt,5,jasoncartwright
14,SteveStuWill,4,jasoncartwright
15,RuthHHopkins,1,jasoncartwright
16,prodnose,1,jasoncartwright
17,elonmusk,4,jasoncartwright
