,Poster,Likes_count,Liker
0,ChrisG_NSF,19,NewsFromSpace
1,StarsBrian,22,NewsFromSpace
2,marklanebiz,27,NewsFromSpace
3,DipakSrinivasan,19,NewsFromSpace
4,EmreKelly,25,NewsFromSpace
5,Space_Station,47,NewsFromSpace
6,katlinegrey,22,NewsFromSpace
7,NASAhistory,163,NewsFromSpace
8,nextspaceflight,30,NewsFromSpace
9,Space_Lectures,32,NewsFromSpace
10,ESA_History,26,NewsFromSpace
11,aisoffice,65,NewsFromSpace
12,spacecom,24,NewsFromSpace
13,astromonocyte,25,NewsFromSpace
14,CSISAerospace,27,NewsFromSpace
