,Poster,Likes_count,Liker
0,edgarnewlands1,15,eXigentCoder
1,mthombothi,3,eXigentCoder
2,snja22,13,eXigentCoder
3,rinmor,5,eXigentCoder
4,psyQologist,16,eXigentCoder
5,MaxduPreez,30,eXigentCoder
6,drjasonfung,3,eXigentCoder
7,sonwabo_meyi,9,eXigentCoder
8,RSAFrancois,2,eXigentCoder
9,Unathi_Kwaza,11,eXigentCoder
10,Renegade_Report,15,eXigentCoder
11,Sanzeng1,5,eXigentCoder
12,WolFi420,5,eXigentCoder
13,AngelisZA,4,eXigentCoder
14,EvanJKnowles,9,eXigentCoder
15,SpaceX,15,eXigentCoder
16,mikegeyser,39,eXigentCoder
17,SnoekPap,2,eXigentCoder
18,CorditeCrazy,3,eXigentCoder
19,elonmusk,11,eXigentCoder
20,Smurfbunni,5,eXigentCoder
21,HermanvanEeden,2,eXigentCoder
22,Jonathan_Witt,4,eXigentCoder
23,Sowellnomics,6,eXigentCoder
24,grinker1,19,eXigentCoder
25,PhoenixHelenB,4,eXigentCoder
26,RandyFrmSt8farm,3,eXigentCoder
27,Snafu_ZA,3,eXigentCoder
28,DJEloff,9,eXigentCoder
29,fvb123,1,eXigentCoder
