,Poster,Likes_count,Liker
0,Phil_Mattingly,15,timkhiggins
1,jacknicas,6,timkhiggins
2,laura_nelson,12,timkhiggins
3,mrlevine,27,timkhiggins
4,dseetharaman,23,timkhiggins
5,MorningsMaria,20,timkhiggins
6,emilychangtv,16,timkhiggins
7,danahull,27,timkhiggins
8,crtrud,19,timkhiggins
9,chafkin,17,timkhiggins
10,talkingbiznews,80,timkhiggins
11,BradStone,20,timkhiggins
12,mgsiegler,30,timkhiggins
13,sallyshin,15,timkhiggins
14,ryanfelton,2,timkhiggins
15,RitikaTrikha,25,timkhiggins
16,cherylcasone,13,timkhiggins
17,EnnisNYT,25,timkhiggins
