,Poster,Likes_count,Liker
0,TinyLou_13,14,mtmcgrew
1,marissarissel,9,mtmcgrew
2,charli_xcx,12,mtmcgrew
3,tswiftworld89,4,mtmcgrew
4,angelofcities,7,mtmcgrew
5,TheDweck,3,mtmcgrew
6,batsytrash,3,mtmcgrew
7,jackief_13,9,mtmcgrew
8,shoutouttoswift,3,mtmcgrew
9,marleyharper,2,mtmcgrew
10,taylorcote13,3,mtmcgrew
11,Kels_Browning,2,mtmcgrew
12,winestainedtay,5,mtmcgrew
13,WhitTay13,1,mtmcgrew
14,dallas_dante,6,mtmcgrew
15,nbc,4,mtmcgrew
16,TobyHater,19,mtmcgrew
17,fragileflame13,41,mtmcgrew
18,BuffaloveSwift,5,mtmcgrew
19,MakaylaBergasse,2,mtmcgrew
20,lorimerstreet,5,mtmcgrew
21,manthapaige13,3,mtmcgrew
22,katiexswift,3,mtmcgrew
23,kaweeeena,4,mtmcgrew
24,GilletteStadium,4,mtmcgrew
25,megan_gates13,2,mtmcgrew
26,repTourTS,5,mtmcgrew
27,tarynlovestay,5,mtmcgrew
28,millselle,2,mtmcgrew
29,AngelaKinsey,5,mtmcgrew
30,SparksSwifty13,3,mtmcgrew
31,VUmander,5,mtmcgrew
32,WinEdwards,1,mtmcgrew
33,heyypay,13,mtmcgrew
34,WE_ARE_HXV,3,mtmcgrew
35,rikachanswift13,1,mtmcgrew
36,losttheirmind,1,mtmcgrew
37,cwisteeeny13,1,mtmcgrew
38,NME,5,mtmcgrew
39,tinylily13,16,mtmcgrew
40,spinnerellas,2,mtmcgrew
41,manicsocratic,4,mtmcgrew
42,nurseaddison,13,mtmcgrew
