,Poster,Likes_count,Liker
0,bruceanderson,48,ITSenior
1,bakevin,30,ITSenior
2,SenSincmurr,83,ITSenior
3,DrKateMarvel,4,ITSenior
4,NicholasLFuller,58,ITSenior
5,HoarseWisperer,4,ITSenior
6,SoSofieFatale,16,ITSenior
7,Kasparov63,107,ITSenior
8,jm_mcgrath,15,ITSenior
9,robertbenzie,27,ITSenior
10,maddow,9,ITSenior
11,tribelaw,32,ITSenior
12,roseveleth,16,ITSenior
13,LouiseMensch,30,ITSenior
14,climateone,2,ITSenior
15,swardley,58,ITSenior
16,JuliaCya,9,ITSenior
17,TyrrellPascal,14,ITSenior
18,yashar,17,ITSenior
19,chrislhayes,5,ITSenior
20,DDame,52,ITSenior
21,brttrx,43,ITSenior
22,dankennedy_nu,12,ITSenior
23,TorontoStar,27,ITSenior
24,NathanLerner,30,ITSenior
25,DanRather,14,ITSenior
26,asthehosptuRNs,15,ITSenior
27,JaysonElliot,14,ITSenior
28,acampbell99,17,ITSenior
29,JoeCarusoGuitar,52,ITSenior
30,sandboxpete,11,ITSenior
31,PiaGuerra,35,ITSenior
32,tylerwhat16,21,ITSenior
33,john_sipher,20,ITSenior
34,paulkrugman,45,ITSenior
35,EmmaKennedy,48,ITSenior
36,JaydeLovell,12,ITSenior
37,AP,6,ITSenior
38,JadyJacobson,22,ITSenior
