,Poster,Likes_count,Liker
0,BUGPOSTING,2,megsfrantz
1,SweeneySays,4,megsfrantz
2,Saisailu97,2,megsfrantz
3,calamityjaz,1,megsfrantz
4,daisykpgardner,2,megsfrantz
5,ArianaGrande,6,megsfrantz
6,KylePlantEmoji,2,megsfrantz
7,techyentrapta,4,megsfrantz
8,FranziaMom,3,megsfrantz
9,ambermruffin,2,megsfrantz
10,NateMaingard,4,megsfrantz
11,therourke,2,megsfrantz
12,cocdcy,3,megsfrantz
13,njbut04,2,megsfrantz
14,hondvran,4,megsfrantz
15,hennaahmedx,4,megsfrantz
16,joangrande,1,megsfrantz
17,DanaSchwartzzz,1,megsfrantz
