,Poster,Likes_count,Liker
0,swin24,2,StevenTDennis
1,kevcirilli,5,StevenTDennis
2,OKnox,2,StevenTDennis
3,RyanLEllis,20,StevenTDennis
4,jbendery,3,StevenTDennis
5,brianschatz,1,StevenTDennis
6,seungminkim,2,StevenTDennis
7,MollyJongFast,5,StevenTDennis
8,GarrettHaake,3,StevenTDennis
9,AJentleson,1,StevenTDennis
10,jdawsey1,12,StevenTDennis
11,Timodc,4,StevenTDennis
12,elonmusk,5,StevenTDennis
13,leftwingpilot,1,StevenTDennis
14,gracepetrie,1,StevenTDennis
15,mkraju,2,StevenTDennis
16,yashar,4,StevenTDennis
17,ConnieSchultz,13,StevenTDennis
18,JuddLegum,9,StevenTDennis
19,elwasson,5,StevenTDennis
20,petersagal,1,StevenTDennis
21,maggieNYT,1,StevenTDennis
22,WillieGeist,5,StevenTDennis
23,daveweigel,5,StevenTDennis
24,JohnJHarwood,4,StevenTDennis
25,mcjenmcg,12,StevenTDennis
26,brendanmdunn,26,StevenTDennis
27,rcohen,1,StevenTDennis
28,fleawirkus,3,StevenTDennis
29,clowd9ster,4,StevenTDennis
30,HouseInSession,3,StevenTDennis
31,DanielleEGaines,5,StevenTDennis
32,morningmoneyben,2,StevenTDennis
33,Brian_Riedl,13,StevenTDennis
34,jimtankersley,4,StevenTDennis
35,burgessev,29,StevenTDennis
36,DCCrackhead,1,StevenTDennis
37,halbritz,4,StevenTDennis
38,LoganDobson,2,StevenTDennis
39,nielslesniewski,16,StevenTDennis
40,iowahawkblog,1,StevenTDennis
41,kylegriffin1,1,StevenTDennis
42,aawayne,5,StevenTDennis
43,MichaelMcGough3,2,StevenTDennis
