,Poster,Likes_count,Liker
0,h1_kenan,13,brutelogic
1,coaIvv,4,brutelogic
2,REPTILEHAUS,25,brutelogic
3,KHIZER_JAVED47,2,brutelogic
4,BigConan82,16,brutelogic
5,MrGeek_007,27,brutelogic
6,shub66452,11,brutelogic
7,WebBreacher,31,brutelogic
8,Hamzabet,20,brutelogic
9,Rhynorater,11,brutelogic
10,Spam404Online,25,brutelogic
11,Ericl33tNyamu,26,brutelogic
12,mrsh3rl0ck,24,brutelogic
13,ShMalav,15,brutelogic
14,Alra3ees,48,brutelogic
15,T3h_sh4ng4i,15,brutelogic
16,missoum1307,19,brutelogic
17,0xInfection,31,brutelogic
18,imhaxormad,23,brutelogic
