,Poster,Likes_count,Liker
0,wisalallen,7,trintran
1,BarstoolDucks,4,trintran
2,geoffkeighley,11,trintran
3,patrickklepek,5,trintran
4,CorbinReiff,14,trintran
5,dahlelama,2,trintran
6,mihohatori,11,trintran
7,Sarah_Bonito_,4,trintran
8,PG_ESAM,13,trintran
9,AnneSerling,6,trintran
10,HugS86,20,trintran
11,W1gg1n,12,trintran
12,slmandel,12,trintran
13,loserboy,14,trintran
14,shannonrwatts,7,trintran
15,starkweatherTD,5,trintran
16,KHayhoe,15,trintran
17,B00gerh3ad,7,trintran
18,Supernova02,12,trintran
19,GoDucksnet,3,trintran
20,VICE,2,trintran
