,Poster,Likes_count,Liker
0,AciDicGamerz,4,COOKAY89
1,ConnorD10792152,15,COOKAY89
2,Besaaa4,21,COOKAY89
3,TSM_Myth,16,COOKAY89
4,xokel3238,14,COOKAY89
5,I_AM_WILDCAT,2,COOKAY89
6,TobyontheTele,15,COOKAY89
7,GibsFN,20,COOKAY89
8,RocketLeague,5,COOKAY89
9,WhosDixon,16,COOKAY89
10,JonsandmanTv,2,COOKAY89
11,MoistCr1TiKaL,11,COOKAY89
12,AifoTV,14,COOKAY89
13,Deligracy,2,COOKAY89
14,jacobd__,7,COOKAY89
15,KerbonautJeb,4,COOKAY89
16,Daniel_Penrod11,11,COOKAY89
17,JustinWhang,5,COOKAY89
18,thenerdcity,32,COOKAY89
19,Laaachlan,3,COOKAY89
20,JLoveFN_,139,COOKAY89
