,Poster,Likes_count,Liker
0,SpaceX,2,BenMcLeish
1,Philip_Sasser,31,BenMcLeish
2,Sascha_Williams,5,BenMcLeish
3,JolyonMaugham,28,BenMcLeish
4,todd_holloman,1,BenMcLeish
5,AaronBastani,5,BenMcLeish
6,Free_Media_Hub,25,BenMcLeish
7,teslatidbits,5,BenMcLeish
8,MayorJBEsq,4,BenMcLeish
9,ITVCentral,15,BenMcLeish
10,PassTheSalty,5,BenMcLeish
11,MChouikrat,2,BenMcLeish
12,luke8909,4,BenMcLeish
13,edwardwoollard,23,BenMcLeish
14,littlestmy,28,BenMcLeish
15,Channel4News,2,BenMcLeish
16,JULEZ_91,1,BenMcLeish
17,category_not,26,BenMcLeish
18,DMC_Ryan,18,BenMcLeish
19,mikemitchellnyc,2,BenMcLeish
20,marcuschown,15,BenMcLeish
21,AirbnbHelp,22,BenMcLeish
22,LouisPeitzman,2,BenMcLeish
23,NVPulliam,20,BenMcLeish
24,badukemi,21,BenMcLeish
25,TwitterMoments,5,BenMcLeish
26,smitty0417,23,BenMcLeish
27,Elle_Kennedy,27,BenMcLeish
28,KJCByrne,18,BenMcLeish
29,heidibeckerdata,3,BenMcLeish
30,TheTeslaShow,5,BenMcLeish
31,BanTheBBC,19,BenMcLeish
32,JackMcNamara81,1,BenMcLeish
33,bulbenergy,17,BenMcLeish
34,marveIousnature,2,BenMcLeish
35,RJSweeneyITV,2,BenMcLeish
36,elonmusk,19,BenMcLeish
37,rrosenbl,8,BenMcLeish
38,GetMorphin,4,BenMcLeish
39,jonfavs,1,BenMcLeish
40,robmanuel,4,BenMcLeish
41,SouthPark,5,BenMcLeish
42,Helfire13,29,BenMcLeish
43,Tokdoc,16,BenMcLeish
44,attackerman,52,BenMcLeish
