,Poster,Likes_count,Liker
0,SyedSaddiq,15,realromie
1,syuto_spl,20,realromie
2,BarackObama,25,realromie
3,ThingsWork,20,realromie
4,TrustedTexan,32,realromie
5,axhilies,14,realromie
6,zakimits,9,realromie
7,ZacksJerryRig,14,realromie
8,FIFAWorldCup,7,realromie
9,AnkLegend,18,realromie
10,meracantique,14,realromie
11,NST_Online,25,realromie
12,RealHughJackman,12,realromie
13,Khairykj,15,realromie
14,FXMTradiing,28,realromie
15,RuzainiZulkepli,16,realromie
16,9GAG,14,realromie
17,TheRock,20,realromie
18,macpoyL_,21,realromie
