,Poster,Likes_count,Liker
0,elonmusk,58,geekfrenchie
1,SpaceX,65,geekfrenchie
2,SciGuySpace,33,geekfrenchie
3,Manic_Marge,10,geekfrenchie
4,boringcompany,22,geekfrenchie
5,RenataKonkoly,27,geekfrenchie
6,WorldAndScience,41,geekfrenchie
7,_DionnaLeo,18,geekfrenchie
8,InsideEVs,21,geekfrenchie
9,w00ki33,33,geekfrenchie
10,nextspaceflight,15,geekfrenchie
11,wonderofscience,16,geekfrenchie
12,PassionFlix,16,geekfrenchie
13,jonkudelka,13,geekfrenchie
14,NASA,2,geekfrenchie
15,artisthopper,5,geekfrenchie
16,Paul91701736,14,geekfrenchie
17,NuovaRealta,6,geekfrenchie
