,Poster,Likes_count,Liker
0,TamerSay,20,hmert
1,akaunting,10,hmert
2,safakotur,20,hmert
3,AltanTanriverdi,3,hmert
4,umutluoglu,14,hmert
5,ahmetpirimoglu,1,hmert
6,aligundogdu,25,hmert
7,AppsComTr,14,hmert
8,zzoguz,30,hmert
9,salihgueler,24,hmert
10,mksglu,3,hmert
11,bilim_man,18,hmert
12,nlycskn,20,hmert
13,m_uysl,16,hmert
14,kelseyhightower,7,hmert
15,aytuncelebi,27,hmert
16,eserozvataf,24,hmert
17,hidonet,1,hmert
18,newsycombinator,32,hmert
19,fkadev,17,hmert
20,kebapcininoglu,17,hmert
21,gorkyondrums,28,hmert
22,denizkilinc,16,hmert
23,ilyasteker,14,hmert
