,Poster,Likes_count,Liker
0,ElenaHarring,15,TotallySketch
1,jimmycthatsme,5,TotallySketch
2,jerrysaltz,21,TotallySketch
3,KaleaKC,15,TotallySketch
4,FunnyStoryMovie,10,TotallySketch
5,davidfrum,8,TotallySketch
6,robreiner,2,TotallySketch
7,kumailn,2,TotallySketch
8,katiewalshstx,13,TotallySketch
9,BrianLynch,13,TotallySketch
10,SimpleDCP,8,TotallySketch
11,TheOnion,16,TotallySketch
12,KierstenWarren,4,TotallySketch
13,JordanPeele,3,TotallySketch
14,ChattyAnny,3,TotallySketch
15,JamesCullenB,7,TotallySketch
16,ShorealoneFilms,11,TotallySketch
17,Alaska907Sean,23,TotallySketch
18,ANCFF,76,TotallySketch
19,LoganPaul,2,TotallySketch
20,BrianDuffield,9,TotallySketch
21,electrolemon,2,TotallySketch
22,DanMirvish,68,TotallySketch
23,billyeichner,26,TotallySketch
24,Stolaroff,5,TotallySketch
