,Poster,Likes_count,Liker
0,MehdiJami,2,Ammir
1,chapii78,9,Ammir
2,s7az2mm,25,Ammir
3,theReticent,1,Ammir
4,hooshmandk,5,Ammir
5,GretaThunberg,5,Ammir
6,srsssh,4,Ammir
7,amintaghaddosi,13,Ammir
8,ziabary,3,Ammir
9,Babakghannad,1,Ammir
10,HedayatBahare,14,Ammir
11,AminBozorgian,3,Ammir
12,redbeardsajjad,43,Ammir
13,GameOfThrones,5,Ammir
14,emadeddinbaghi,5,Ammir
15,emad_bahavar,12,Ammir
16,alirezashirazi,34,Ammir
17,parhiz,4,Ammir
18,davidakaye,3,Ammir
19,neginsh,2,Ammir
20,EmilyAmraee,4,Ammir
21,amiryaghoubali,17,Ammir
22,EsmaeiliShura,17,Ammir
23,smto,3,Ammir
24,MaryamTaleshi,4,Ammir
25,FareenAssemi,4,Ammir
26,Dyn,4,Ammir
27,amashatan,1,Ammir
28,AmirSarabadani,9,Ammir
29,behazin21,2,Ammir
30,masihyeganeh,3,Ammir
31,bkhezry,20,Ammir
