,Poster,Likes_count,Liker
0,TomCruise,3,KanchiVasavada
1,Mattdavelewis,4,KanchiVasavada
2,deepikapadukone,4,KanchiVasavada
3,nickjonas,2,KanchiVasavada
4,BhookiIndian,21,KanchiVasavada
5,kbhoyle_author,4,KanchiVasavada
6,pottermore,1,KanchiVasavada
7,priyankachopra,14,KanchiVasavada
8,TheFostersTV,4,KanchiVasavada
9,ChrisEvans,14,KanchiVasavada
10,HelloImCindy,4,KanchiVasavada
11,GoodTrouble,17,KanchiVasavada
12,tldtoday,27,KanchiVasavada
13,ijustine,81,KanchiVasavada
14,MKBHD,76,KanchiVasavada
15,KimKardashian,4,KanchiVasavada
16,StephenKing,1,KanchiVasavada
17,mishacollins,7,KanchiVasavada
18,IISuperwomanII,28,KanchiVasavada
19,MCU_Tweets,4,KanchiVasavada
20,tim_cook,4,KanchiVasavada
21,dpanabaker,17,KanchiVasavada
22,JensenAckles,9,KanchiVasavada
23,backlon,1,KanchiVasavada
24,KatiiRoll,4,KanchiVasavada
25,RanveerOfficial,4,KanchiVasavada
26,reckless,24,KanchiVasavada
